dataset,strategy,best_k,inertia,purity,elbow_plot,pca2d_plot
red_wine,1,3,13011.30941446321,0.47654784240150094,elbow_red_wine_strategy1.png,pca2d_red_wine_strategy1_k3.png
red_wine,2,5,10702.387061889955,0.5553470919324578,elbow_red_wine_strategy2.png,pca2d_red_wine_strategy2_k5.png
white_wine,1,5,35693.15261122282,0.4497754185381789,elbow_white_wine_strategy1.png,pca2d_white_wine_strategy1_k5.png
white_wine,2,3,39063.25125034348,0.44875459371171905,elbow_white_wine_strategy2.png,pca2d_white_wine_strategy2_k3.png
